name,site_code,date,time,ele,lat,lon,device
T27,NMB,2025-07-08,2025-07-08T12:56:24Z,84.601379,-15.500939,49.766677,FROG
T28,NMB,2025-07-08,2025-07-08T12:59:32Z,58.811352,-15.501186,49.765932,FROG
T29,NMB,2025-07-08,2025-07-08T13:04:03Z,39.506149,-15.500805,49.7653,FROG
T30,NMB,2025-07-08,2025-07-08T13:06:50Z,20.658152,-15.50083,49.764644,FROG
T31,NMB,2025-07-08,2025-07-08T13:14:41Z,-12.260529,-15.501214,49.763771,FROG
T32,NMB,2025-07-08,2025-07-08T13:17:20Z,-35.344662,-15.501257,49.763087,FROG
End,NMB,2025-07-08,2025-07-08T13:20:33Z,-51.729355,-15.501243,49.762891,FROG
T0 north,NMB,2025-07-08,2025-07-08T14:12:54Z,-54.192657,-15.497346,49.762633,FROG
T1n,NMB,2025-07-08,2025-07-08T14:29:22Z,-7.044672,-15.49739,49.763921,FROG
T2n,NMB,2025-07-08,2025-07-08T14:32:22Z,3.63897,-15.497261,49.764336,FROG
T3n,NMB,2025-07-08,2025-07-08T14:34:08Z,5.906328,-15.497191,49.764342,FROG
T4n,NMB,2025-07-08,2025-07-08T14:36:55Z,19.743744,-15.496665,49.76427,FROG
0001,NMB,2025-07-08,2025-07-08T14:44:03Z,47.623852,-15.496313,49.765085,FROG
Big frog,NMB,2025-07-08,2025-07-08T14:44:07Z,47.987747,-15.496317,49.765057,FROG
T5N,NMB,2025-07-08,2025-07-08T14:48:17Z,45.571098,-15.496364,49.76492,FROG
Tree hole 2,NMB,2025-07-08,2025-07-08T14:49:09Z,46.606804,-15.496263,49.764907,FROG
Capture4,NMB,2025-07-08,2025-07-08T14:52:57Z,48.948811,-15.495988,49.764963,FROG
Capture 5&6,NMB,2025-07-08,2025-07-08T14:59:12Z,48.043732,-15.495892,49.764948,FROG
Capture7,NMB,2025-07-08,2025-07-08T15:04:06Z,47.269283,-15.495972,49.764899,FROG
T5.5n,NMB,2025-07-08,2025-07-08T15:05:27Z,47.801132,-15.495848,49.764824,FROG
Capture8,NMB,2025-07-08,2025-07-08T15:11:38Z,45.785706,-15.495771,49.764752,FROG
Capture9,NMB,2025-07-08,2025-07-08T15:17:27Z,49.098099,-15.495629,49.764713,FROG
T6n,NMB,2025-07-08,2025-07-08T15:20:23Z,48.892826,-15.495627,49.76472,FROG
Capture10,NMB,2025-07-08,2025-07-08T15:23:17Z,50.730972,-15.495376,49.76478,FROG
Capture 11,NMB,2025-07-08,2025-07-08T15:25:21Z,51.048214,-15.495387,49.764822,FROG
Capture12,NMB,2025-07-08,2025-07-08T15:29:22Z,57.141155,-15.495247,49.764597,FROG
Capture 13,NMB,2025-07-08,2025-07-08T15:31:29Z,56.152103,-15.495281,49.764627,FROG
Capture 14,NMB,2025-07-08,2025-07-08T15:38:00Z,38.890324,-15.495659,49.764222,FROG
T7n,NMB,2025-07-08,2025-07-08T15:40:01Z,38.451782,-15.495714,49.764278,FROG
Capture15,NMB,2025-07-08,2025-07-08T15:43:49Z,27.189636,-15.49581,49.763946,FROG
Capture1c,NMB,2025-07-08,2025-07-08T15:50:55Z,22.785549,-15.495911,49.763777,FROG
T8n,NMB,2025-07-08,2025-07-08T15:52:21Z,21.759172,-15.495874,49.763734,FROG
Capture16,NMB,2025-07-08,2025-07-08T15:55:44Z,14.639855,-15.495936,49.763509,FROG
T9n,NMB,2025-07-08,2025-07-08T16:02:20Z,-8.780181,-15.495317,49.763115,FROG
Capture17,NMB,2025-07-08,2025-07-08T16:03:45Z,-8.127032,-15.495385,49.762984,FROG
Capture18,NMB,2025-07-08,2025-07-08T16:07:00Z,-16.935205,-15.495426,49.762613,FROG
Capture19,NMB,2025-07-08,2025-07-08T16:11:21Z,-27.404242,-15.495496,49.762438,FROG
Capt20,NMB,2025-07-08,2025-07-08T16:15:22Z,-28.542585,-15.495597,49.762555,FROG
T10n,NMB,2025-07-08,2025-07-08T16:16:42Z,-37.695995,-15.495629,49.762118,FROG
Capture21,NMB,2025-07-08,2025-07-08T16:20:17Z,-38.955639,-15.495934,49.762143,FROG
NMB C01,NMB,2025-07-09,2025-07-09T08:25:47Z,-45.095234,-15.500478,49.763203,FROG
Nmb c03,NMB,2025-07-09,2025-07-09T11:47:35Z,-30.558016,-15.496452,49.761701,FROG
0002,NMB,2025-07-09,2025-07-09T12:58:44Z,21.227324,-15.497321,49.76229,FROG
0003,NMB,2025-07-09,2025-07-09T13:10:41Z,-2.761885,-15.491646,49.76027,FROG
0004,NMB,2025-07-09,2025-07-09T13:12:41Z,-4.609362,-15.491632,49.760252,FROG
0005,NMB,2025-07-09,2025-07-09T13:19:09Z,7.931088,-15.493039,49.76092,FROG
0006,NMB,2025-07-09,2025-07-09T13:30:47Z,-9.04144,-15.495655,49.760786,FROG
0007,NMB,2025-07-09,2025-07-09T13:36:06Z,-19.099926,-15.49628,49.761837,FROG
0008,NMB,2025-07-09,2025-07-09T13:53:14Z,-21.329962,-15.498395,49.762743,FROG
0009,NMB,2025-07-09,2025-07-09T14:01:30Z,-18.297487,-15.501504,49.762907,FROG
0010,NMB,2025-07-09,2025-07-09T14:08:50Z,-17.588354,-15.503706,49.762705,FROG
0011,NMB,2025-07-09,2025-07-09T14:14:50Z,-0.970392,-15.505299,49.764056,FROG
0012,NMB,2025-07-09,2025-07-09T14:15:26Z,0.475865,-15.504923,49.763661,FROG
0013,NMB,2025-07-09,2025-07-09T14:16:27Z,2.939168,-15.504739,49.763629,FROG
0014,NMB,2025-07-09,2025-07-09T14:25:03Z,70.707985,-15.506631,49.765422,FROG
Nmb c04,NMB,2025-07-09,2025-07-09T15:39:25Z,-36.594975,-15.496199,49.761948,FROG
0015,NMB,2025-07-10,2025-07-10T07:02:15Z,-40.06599,-15.497999,49.76289,FROG
0016,NMB,2025-07-10,2025-07-10T07:05:57Z,-38.563747,-15.497876,49.762893,FROG
0017,NMB,2025-07-10,2025-07-10T07:12:27Z,-31.369785,-15.49588,49.761006,FROG
0018,NMB,2025-07-10,2025-07-10T07:15:09Z,-24.28779,-15.495493,49.760386,FROG
0019,NMB,2025-07-10,2025-07-10T07:17:18Z,-32.489468,-15.494822,49.759893,FROG
0020,NMB,2025-07-10,2025-07-10T07:19:33Z,-19.529139,-15.494061,49.759992,FROG
0021,NMB,2025-07-10,2025-07-10T07:21:46Z,-9.545298,-15.49349,49.760475,FROG
0022,NMB,2025-07-10,2025-07-10T07:24:37Z,1.101022,-15.493247,49.760958,FROG
0023,NMB,2025-07-10,2025-07-10T07:26:51Z,8.024395,-15.494042,49.761231,FROG
0024,NMB,2025-07-10,2025-07-10T07:29:43Z,24.521057,-15.494401,49.761706,FROG
0025,NMB,2025-07-10,2025-07-10T07:33:14Z,36.921547,-15.49376,49.762098,FROG
0026,NMB,2025-07-10,2025-07-10T07:36:44Z,31.882975,-15.493423,49.762726,FROG
Capture35,NMB,2025-07-10,2025-07-10T07:40:08Z,33.487854,-15.493228,49.762764,FROG
Capture36,NMB,2025-07-10,2025-07-10T07:42:57Z,35.764542,-15.493207,49.762802,FROG
0027,NMB,2025-07-10,2025-07-10T07:48:55Z,52.447819,-15.492902,49.763449,FROG
0028,NMB,2025-07-10,2025-07-10T07:53:20Z,59.221901,-15.492717,49.763617000000004,FROG
Cap38,NMB,2025-07-10,2025-07-10T07:53:25Z,58.997963,-15.492739,49.763618,FROG
Cap39,NMB,2025-07-10,2025-07-10T07:56:55Z,75.14006,-15.49278,49.764141,FROG
0029,NMB,2025-07-10,2025-07-10T07:58:20Z,78.331154,-15.492868,49.764293,FROG
0030,NMB,2025-07-10,2025-07-10T08:00:55Z,100.510208,-15.492986,49.764977,FROG
Cap40,NMB,2025-07-10,2025-07-10T08:04:50Z,99.931709,-15.493081,49.765103,FROG
0031,NMB,2025-07-10,2025-07-10T08:06:03Z,102.656273,-15.493252,49.765197,FROG
0032,NMB,2025-07-10,2025-07-10T08:09:05Z,111.445786,-15.493891,49.765609,FROG
0033,NMB,2025-07-10,2025-07-10T08:11:40Z,98.018913,-15.494153,49.765039,FROG
Nmb c6,NMB,2025-07-10,2025-07-10T08:13:09Z,94.547897,-15.494232,49.76489,FROG
0034,NMB,2025-07-10,2025-07-10T08:16:23Z,79.833397,-15.494561,49.764549,FROG
Cap41,NMB,2025-07-10,2025-07-10T08:19:51Z,83.071152,-15.495113,49.764658,FROG
0035,NMB,2025-07-10,2025-07-10T08:22:16Z,79.581467,-15.495195,49.764579,FROG
0036,NMB,2025-07-10,2025-07-10T08:24:55Z,58.083557,-15.495802,49.764115,FROG
Cap42,NMB,2025-07-10,2025-07-10T08:24:57Z,58.027573,-15.495801,49.764117,FROG
Cap43,NMB,2025-07-10,2025-07-10T08:29:12Z,50.339081,-15.495736,49.763853,FROG
C005,NMB,2025-07-10,2025-07-10T12:36:08Z,1.315628,-15.497398,49.762237,FROG
Nmb c06,NMB,2025-07-10,2025-07-10T13:53:31Z,-12.493796,-15.496632,49.762249,FROG
Cap july10,NMB,2025-07-10,2025-07-10T14:49:58Z,22.430983,-15.493055,49.760649,FROG
Nmb c007,NMB,2025-07-10,2025-07-10T15:29:46Z,-13.874739,-15.496312,49.761555,FROG
0037,NMB,2025-07-11,2025-07-11T14:24:27Z,99.063957,-15.49734,49.762334,FROG
0038,NMB,2025-07-12,2025-07-12T12:16:06Z,191.400482,-15.506145,49.760621,FROG
0039,NMB,2025-07-12,2025-07-12T12:17:22Z,192.305557,-15.506174,49.760591,FROG
MTA.0001,MTA,2025-07-19,2025-07-19T12:14:55Z,1036.686523,-12.527196,49.1718,FROG
MTA.0002,MTA,2025-07-19,2025-07-19T12:17:27Z,1036.303955,-12.528107,49.171552,FROG
MTA.0003,MTA,2025-07-19,2025-07-19T12:19:35Z,1039.877563,-12.528394,49.170626,FROG
MTA.0004,MTA,2025-07-19,2025-07-19T12:23:37Z,1035.072266,-12.528052,49.171602,FROG
MTA.0005,MTA,2025-07-19,2025-07-19T12:26:49Z,1052.940552,-12.528086,49.172527,FROG
MTA.0006,MTA,2025-07-19,2025-07-19T12:29:57Z,1080.242188,-12.529059,49.172529,FROG
MTA.0007,MTA,2025-07-19,2025-07-19T13:57:43Z,960.230835,-12.513571,49.183042,FROG
MTA.0008,MTA,2025-07-19,2025-07-19T14:56:26Z,NA,-12.513589,49.183024,FROG
MTA.0009,MTA,2025-07-19,2025-07-19T14:56:41Z,936.316284,-12.512519,49.187523,FROG
MTA.0010,MTA,2025-07-19,2025-07-19T15:12:53Z,916.021973,-12.511616,49.192029,FROG
MTA.0011,MTA,2025-07-19,2025-07-19T15:15:25Z,912.52301,-12.51132,49.192399,FROG
MTA.0012,MTA,2025-07-19,2025-07-19T15:21:57Z,907.820312,-12.510847,49.192719,FROG
MTA.0013,MTA,2025-07-19,2025-07-19T15:26:01Z,905.91687,-12.510615,49.192871,FROG
MTA.0014,MTA,2025-07-19,2025-07-19T15:28:37Z,904.16272,-12.510395,49.192927,FROG
MTA.0015,MTA,2025-07-19,2025-07-19T15:31:19Z,901.92334,-12.510249,49.192855,FROG
MTA.0016,MTA,2025-07-19,2025-07-19T15:34:14Z,901.111572,-12.510158,49.192887,FROG
MTA.0017,MTA,2025-07-19,2025-07-19T15:35:37Z,900.467712,-12.510085,49.192896,FROG
MTA.0018,MTA,2025-07-19,2025-07-19T15:39:25Z,893.152466,-12.509381,49.193014,FROG
MTA.0019,MTA,2025-07-19,2025-07-19T15:42:28Z,890.866455,-12.509143,49.193091,FROG
MTA.0020,MTA,2025-07-19,2025-07-19T15:46:15Z,884.810852,-12.508641,49.193264,FROG
MTA.0021,MTA,2025-07-19,2025-07-19T15:51:56Z,880.164185,-12.508432,49.193354,FROG
MTA.0022,MTA,2025-07-19,2025-07-19T15:53:13Z,879.389709,-12.508333,49.193405,FROG
MTA.0023,MTA,2025-07-19,2025-07-19T15:55:24Z,876.907715,-12.508212,49.193509,FROG
MTA.0024,MTA,2025-07-19,2025-07-19T15:57:04Z,875.116272,-12.508017,49.193588,FROG
MTA.0025,MTA,2025-07-19,2025-07-19T16:12:37Z,1009.90741,-12.521342,49.179079,FROG
MTA.0026,MTA,2025-07-19,2025-07-19T16:19:36Z,1041.538452,-12.521888,49.178437,FROG
MTA.0027,MTA,2025-07-20,2025-07-20T03:57:23Z,1037.815552,-12.526676,49.172019,FROG
MTA.0028,MTA,2025-07-20,2025-07-20T03:58:22Z,1036.406616,-12.526322,49.172022,FROG
MTA.0029,MTA,2025-07-20,2025-07-20T04:33:30Z,1042.312866,-12.526983,49.171818,FROG
MTA.0030,MTA,2025-07-20,2025-07-20T07:57:57Z,1044.272339,-12.524562,49.172765,FROG
MTA.0031,MTA,2025-07-20,2025-07-20T07:59:15Z,1044.356323,-12.524526,49.172728,FROG
MTA.0032,MTA,2025-07-20,2025-07-20T08:00:20Z,1043.469971,-12.524484,49.172835,FROG
MTA.0033,MTA,2025-07-20,2025-07-20T08:09:31Z,1049.889404,-12.524337,49.173044,FROG
MTA.0034,MTA,2025-07-20,2025-07-20T08:10:34Z,1051.195679,-12.524292,49.173098,FROG
MTA.0035,MTA,2025-07-20,2025-07-20T08:11:42Z,1050.981079,-12.524212,49.173167,FROG
MTA.0036,MTA,2025-07-20,2025-07-20T08:15:11Z,1049.712158,-12.523015,49.173315,FROG
MTA.0037,MTA,2025-07-20,2025-07-20T08:18:00Z,1047.762085,-12.522505,49.173351,FROG
MTA.0038,MTA,2025-07-20,2025-07-20T08:20:34Z,1048.835083,-12.522559,49.1734,FROG
MTA.0039,MTA,2025-07-20,2025-07-20T08:22:16Z,1048.153931,-12.522533,49.173298,FROG
MTA.0040,MTA,2025-07-20,2025-07-20T08:22:38Z,1049.656128,-12.522529,49.17327,FROG
MTA.0041,MTA,2025-07-20,2025-07-20T08:22:53Z,1050.262695,-12.522529,49.17327,FROG
MTA.0042,MTA,2025-07-20,2025-07-20T08:29:01Z,1054.778687,-12.52353,49.173364,FROG
MTA.0043,MTA,2025-07-20,2025-07-20T08:30:54Z,1050.925171,-12.524388,49.173079,FROG
MTA.0044,MTA,2025-07-20,2025-07-20T08:39:48Z,1047.043579,-12.52517,49.172819,FROG
MTA.0045,MTA,2025-07-20,2025-07-20T14:54:39Z,896.110291,-12.507231,49.194454,FROG
MTA.0046,MTA,2025-07-20,2025-07-20T14:58:54Z,890.651855,-12.506921,49.194773,FROG
MTA.0047,MTA,2025-07-20,2025-07-20T15:05:36Z,874.948303,-12.506015,49.195528,FROG
MTA.0048,MTA,2025-07-20,2025-07-20T15:10:33Z,865.412354,-12.505503,49.195846,FROG
MTA.0049,MTA,2025-07-20,2025-07-20T15:13:57Z,862.491821,-12.505257,49.196209,FROG
MTA.0050,MTA,2025-07-20,2025-07-20T15:18:38Z,856.184265,-12.504789,49.196613,FROG
MTA.0051,MTA,2025-07-20,2025-07-20T15:23:41Z,849.148926,-12.50444,49.19747,FROG
MTA.0052,MTA,2025-07-20,2025-07-20T15:26:10Z,847.273438,-12.504289,49.197636,FROG
MTA.0053,MTA,2025-07-20,2025-07-20T15:28:34Z,841.525757,-12.504193,49.197936,FROG
MTA.0054,MTA,2025-07-20,2025-07-20T15:30:42Z,842.636108,-12.503939,49.198217,FROG
MTA.0055,MTA,2025-07-20,2025-07-20T15:32:14Z,838.092041,-12.503912,49.19834,FROG
MTA.0056,MTA,2025-07-20,2025-07-20T15:33:40Z,840.704651,-12.503828,49.198496,FROG
MTA.0057,MTA,2025-07-20,2025-07-20T15:35:09Z,837.616211,-12.503795,49.198427,FROG
MTA.0058,MTA,2025-07-20,2025-07-20T15:39:39Z,833.818604,-12.503563,49.19876,FROG
MTA.0059,MTA,2025-07-20,2025-07-20T15:43:15Z,829.19989,-12.50326,49.199525,FROG
MTA.0060,MTA,2025-07-20,2025-07-20T15:43:54Z,828.173523,-12.503206,49.199559,FROG
MTA.0061,MTA,2025-07-20,2025-07-20T15:47:18Z,827.389771,-12.503138,49.199822,FROG
MTA.0062,MTA,2025-07-20,2025-07-20T15:49:58Z,823.974731,-12.502983,49.20017,FROG
MTA.0063,MTA,2025-07-20,2025-07-20T15:51:25Z,824.2453,-12.502859,49.200464,FROG
MTA.0064,MTA,2025-07-20,2025-07-20T15:54:41Z,823.620178,-12.502865,49.200578,FROG
MTA.0065,MTA,2025-07-20,2025-07-20T15:55:02Z,823.377563,-12.502825,49.200627,FROG
MTA.0066,MTA,2025-07-20,2025-07-20T15:57:35Z,822.201904,-12.502827,49.200711,FROG
MTA.0067,MTA,2025-07-20,2025-07-20T16:00:51Z,820.03717,-12.502774,49.201323,FROG
MTA.0068,MTA,2025-07-20,2025-07-20T16:01:17Z,820.634338,-12.502836,49.201123,FROG
MTA.0069,MTA,2025-07-20,2025-07-20T16:02:31Z,817.900452,-12.502727,49.201384,FROG
MTA.0070,MTA,2025-07-20,2025-07-20T16:02:53Z,820.14917,-12.502764,49.201447,FROG
MTA.0071,MTA,2025-07-20,2025-07-20T16:03:31Z,819.66394,-12.502701,49.201478,FROG
MTA.0072,MTA,2025-07-20,2025-07-20T16:04:32Z,815.754395,-12.502556,49.201657,FROG
MTA.0073,MTA,2025-07-20,2025-07-20T16:05:08Z,816.463501,-12.502484,49.201783,FROG
MTA.0074,MTA,2025-07-20,2025-07-20T16:06:34Z,814.82135,-12.502223,49.201807,FROG
MTA.0075,MTA,2025-07-20,2025-07-20T16:07:59Z,810.706482,-12.501862,49.202,FROG
MTA.0076,MTA,2025-07-20,2025-07-20T16:09:30Z,808.635071,-12.501671,49.202149,FROG
MTA.0077,MTA,2025-07-20,2025-07-20T16:11:03Z,805.583923,-12.501266,49.202046,FROG
MTA.0078,MTA,2025-07-20,2025-07-20T16:12:39Z,801.972961,-12.501019,49.202119,FROG
MTA.0079,MTA,2025-07-20,2025-07-20T16:21:17Z,784.785828,-12.498632,49.203087,FROG
MTA.0080,MTA,2025-07-20,2025-07-20T16:48:56Z,1054.778687,-12.526319,49.175924,FROG
MTA.0081,MTA,2025-07-21,2025-07-21T02:29:51Z,1062.401855,-12.528477,49.170539,FROG
MTA.0082,MTA,2025-07-21,2025-07-21T02:41:07Z,1053.696411,-12.527464,49.171909,FROG
MTA.0083,MTA,2025-07-21,2025-07-21T02:51:26Z,1049.758789,-12.524902,49.172765,FROG
MTA.0084,MTA,2025-07-21,2025-07-21T02:56:30Z,1047.370117,-12.525065,49.172803,FROG
MTA.0085,MTA,2025-07-21,2025-07-21T03:09:30Z,1049.040405,-12.522743,49.174484,FROG
MTA.0086,MTA,2025-07-21,2025-07-21T03:14:51Z,1052.446045,-12.522538,49.173648,FROG
MTA.0087,MTA,2025-07-21,2025-07-21T03:20:45Z,1052.203491,-12.522499,49.173238,FROG
MTA.0088,MTA,2025-07-21,2025-07-21T03:29:17Z,1044.048462,-12.523388,49.172333,FROG
MTA.0089,MTA,2025-07-21,2025-07-21T03:34:54Z,1043.880493,-12.522828,49.172078,FROG
MTA.0090,MTA,2025-07-21,2025-07-21T03:44:47Z,1044.673584,-12.524345,49.172598,FROG
MTA.0091,MTA,2025-07-21,2025-07-21T08:27:13Z,1044.682861,-12.524412,49.172799,FROG
MTA.0092,MTA,2025-07-21,2025-07-21T08:29:05Z,1045.046753,-12.524308,49.172607,FROG
MTA.0093,MTA,2025-07-21,2025-07-21T08:30:11Z,1045.634644,-12.524188,49.172586,FROG
MTA.0094,MTA,2025-07-21,2025-07-21T08:31:42Z,1045.298706,-12.524136,49.172503,FROG
MTA.0095,MTA,2025-07-21,2025-07-21T08:33:31Z,1045.186768,-12.524115,49.172435,FROG
MTA.0096,MTA,2025-07-21,2025-07-21T08:37:09Z,1045.662598,-12.523964,49.172417,FROG
MTA.0097,MTA,2025-07-21,2025-07-21T08:39:08Z,1043.964478,-12.523639,49.172295,FROG
MTA.0098,MTA,2025-07-21,2025-07-21T08:43:00Z,1043.469971,-12.523285,49.172168,FROG
MTA.0099,MTA,2025-07-21,2025-07-21T08:45:35Z,1043.805786,-12.523206,49.172127,FROG
MTA.0100,MTA,2025-07-21,2025-07-21T08:46:35Z,1045.727905,-12.52319,49.172087,FROG
MTA.0101,MTA,2025-07-21,2025-07-21T08:50:24Z,1044.067139,-12.523064,49.171928,FROG
MTA.0102,MTA,2025-07-21,2025-07-21T08:53:10Z,1044.608276,-12.522673,49.172218,FROG
MTA.0103,MTA,2025-07-21,2025-07-21T08:54:50Z,1045.895874,-12.52274,49.172148,FROG
MTA.0104,MTA,2025-07-21,2025-07-21T09:00:03Z,1047.752686,-12.523113,49.172094,FROG
MTA.0105,MTA,2025-07-21,2025-07-21T09:05:19Z,1047.342163,-12.523443,49.172276,FROG
MTA.0106,MTA,2025-07-21,2025-07-21T09:08:55Z,1046.381104,-12.523593,49.172298,FROG
MTA.0107,MTA,2025-07-21,2025-07-21T11:14:32Z,1021.552124,-12.518831,49.172577,FROG
MTA.0108,MTA,2025-07-21,2025-07-21T14:17:21Z,1024.407349,-12.518333,49.179347,FROG
MTA.0109,MTA,2025-07-21,2025-07-21T14:59:15Z,767.533386,-12.494897,49.205056,FROG
MTA.0110,MTA,2025-07-21,2025-07-21T15:00:41Z,766.889526,-12.494607,49.205076,FROG
MTA.0111,MTA,2025-07-21,2025-07-21T15:06:53Z,760.647339,-12.494714,49.206195,FROG
MTA.0112,MTA,2025-07-21,2025-07-21T15:10:14Z,760.815247,-12.495122,49.206482,FROG
MTA.0113,MTA,2025-07-21,2025-07-21T15:13:04Z,756.924377,-12.495537,49.207216,FROG
MTA.0114,MTA,2025-07-21,2025-07-21T15:16:44Z,750.691467,-12.49485,49.207942,FROG
MTA.0115,MTA,2025-07-21,2025-07-21T15:18:22Z,747.145813,-12.494489,49.208102,FROG
MTA.0116,MTA,2025-07-21,2025-07-21T15:19:41Z,746.427368,-12.494289,49.20808,FROG
MTA.0117,MTA,2025-07-21,2025-07-21T15:20:42Z,744.822449,-12.494165,49.208102,FROG
MTA.0118,MTA,2025-07-21,2025-07-21T15:22:11Z,744.12268099999994,-12.49393,49.208237,FROG
MTA.0119,MTA,2025-07-21,2025-07-21T15:24:21Z,742.704407,-12.493834,49.208261,FROG
MTA.0120,MTA,2025-07-21,2025-07-21T15:25:08Z,739.550659,-12.493666,49.208246,FROG
MTA.0121,MTA,2025-07-21,2025-07-21T15:26:31Z,739.998474,-12.493496,49.208363,FROG
MTA.0122,MTA,2025-07-21,2025-07-21T15:27:02Z,739.858521,-12.493403,49.208321,FROG
MTA.0123,MTA,2025-07-21,2025-07-21T15:28:50Z,739.140076,-12.493257,49.208448,FROG
MTA.0124,MTA,2025-07-21,2025-07-21T15:29:57Z,738.832153,-12.493156,49.208472,FROG
MTA.0125,MTA,2025-07-21,2025-07-21T15:33:46Z,738.085693,-12.492836,49.208507,FROG
MTA.0126,MTA,2025-07-21,2025-07-21T15:35:04Z,738.589539,-12.492645,49.208473,FROG
MTA.0127,MTA,2025-07-21,2025-07-21T15:38:48Z,740.987549,-12.492443,49.207855,FROG
MTA.0128,MTA,2025-07-21,2025-07-21T15:43:02Z,739.345337,-12.492276,49.207986,FROG
MTA.0129,MTA,2025-07-21,2025-07-21T15:44:20Z,739.018799,-12.492131,49.20811,FROG
MTA.0130,MTA,2025-07-21,2025-07-21T15:46:54Z,736.704773,-12.492068,49.20814,FROG
MTA.0131,MTA,2025-07-21,2025-07-21T15:51:19Z,735.678406,-12.49191,49.208193,FROG
MTA.0132,MTA,2025-07-21,2025-07-21T15:53:23Z,732.907166,-12.491838,49.208302,FROG
MTA.0133,MTA,2025-07-21,2025-07-21T16:03:47Z,731.722168,-12.491606,49.208416,FROG
MTA.0134,MTA,2025-07-21,2025-07-21T16:05:16Z,732.076721,-12.491541,49.208462,FROG
MTA.0135,MTA,2025-07-21,2025-07-21T16:12:02Z,728.913635,-12.491519,49.208743,FROG
MTA.0136,MTA,2025-07-21,2025-07-21T16:13:30Z,728.559082,-12.491725,49.208871,FROG
MTA.0137,MTA,2025-07-21,2025-07-21T16:21:23Z,729.37085,-12.492258,49.208752,FROG
MTA.0138,MTA,2025-07-22,2025-07-22T03:31:31Z,1053.565674,-12.52845,49.1709,FROG
MTA.0139,MTA,2025-07-22,2025-07-22T07:50:04Z,1047.09021,-12.525097,49.172896,FROG
MTA.0140,MTA,2025-07-22,2025-07-22T07:56:14Z,1045.373413,-12.52502,49.172793,FROG
MTA.0141,MTA,2025-07-22,2025-07-22T08:01:47Z,1045.933228,-12.524973,49.172808,FROG
MTA.0142,MTA,2025-07-22,2025-07-22T08:03:55Z,1046.418457,-12.524866,49.172724,FROG
MTA.0143,MTA,2025-07-22,2025-07-22T08:06:15Z,1046.866333,-12.524729,49.172804,FROG
MTA.0144,MTA,2025-07-22,2025-07-22T08:07:46Z,1046.278442,-12.524775,49.172792,FROG
MTA.0145,MTA,2025-07-22,2025-07-22T08:10:08Z,1044.692261,-12.524715,49.172723,FROG
